pan_id,dataproduct,ref,vea,rtn,rms,sza_left,sza_right
118,CHOCHO,Ref,-0.8,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,-0.8,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,-0.6,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,-0.6,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,-0.4,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,-0.4,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,-0.2,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,-0.2,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,0.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,0.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,0.2,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,0.2,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,0.4,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,0.4,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,0.6,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,0.6,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,0.8,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,0.8,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,1.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,1.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,1.2,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,1.2,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,1.4,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,1.4,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,1.6,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,1.6,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,1.8,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,1.8,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,2.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,2.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,3.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,3.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,4.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,4.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,5.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,5.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,6.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,6.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,8.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,8.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,15.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,15.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,30.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,30.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,Ref,90.0,IW,"[0.00040163499999999996, 0.0007236699999999999, 0.0008425899999999999, 0.0011545999999999993, 0.0054259, 0.00602425, 0.0064265, 0.007902549999999998, 0.011085]","[81.26, 84.024, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699]","[82.642, 85.406, 86.788, 88.17, 89.553, 90.935, 92.317, 93.699, 95.081]"
118,CHOCHO,Ref,90.0,IX,"[0.0038325999999999985, 0.000685525, 0.0007407599999999998, 0.0008225, 0.001157, 0.005375400000000001]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,MeasLow,-5.0,IW,[],[],[]
118,CHOCHO,MeasLow,-5.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-4.0,IW,[],[],[]
118,CHOCHO,MeasLow,-4.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-3.0,IW,[],[],[]
118,CHOCHO,MeasLow,-3.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-2.0,IW,[],[],[]
118,CHOCHO,MeasLow,-2.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-1.8,IW,[],[],[]
118,CHOCHO,MeasLow,-1.8,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-1.6,IW,[],[],[]
118,CHOCHO,MeasLow,-1.6,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-1.2,IW,[],[],[]
118,CHOCHO,MeasLow,-1.2,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-1.1,IW,[],[],[]
118,CHOCHO,MeasLow,-1.1,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-1.0,IW,[],[],[]
118,CHOCHO,MeasLow,-1.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-0.8,IW,[],[],[]
118,CHOCHO,MeasLow,-0.8,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-0.6,IW,[],[],[]
118,CHOCHO,MeasLow,-0.6,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-0.4,IW,[],[],[]
118,CHOCHO,MeasLow,-0.4,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,-0.2,IW,[],[],[]
118,CHOCHO,MeasLow,-0.2,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,0.0,IW,[],[],[]
118,CHOCHO,MeasLow,0.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,0.2,IW,[],[],[]
118,CHOCHO,MeasLow,0.2,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,0.4,IW,[],[],[]
118,CHOCHO,MeasLow,0.4,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,0.6,IW,[],[],[]
118,CHOCHO,MeasLow,0.6,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,0.8,IW,[],[],[]
118,CHOCHO,MeasLow,0.8,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,1.0,IW,[],[],[]
118,CHOCHO,MeasLow,1.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,1.2,IW,[],[],[]
118,CHOCHO,MeasLow,1.2,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,1.4,IW,[],[],[]
118,CHOCHO,MeasLow,1.4,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,1.6,IW,[],[],[]
118,CHOCHO,MeasLow,1.6,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,1.8,IW,[],[],[]
118,CHOCHO,MeasLow,1.8,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,2.0,IW,[],[],[]
118,CHOCHO,MeasLow,2.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,3.0,IW,[],[],[]
118,CHOCHO,MeasLow,3.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,4.0,IW,[],[],[]
118,CHOCHO,MeasLow,4.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,5.0,IW,[],[],[]
118,CHOCHO,MeasLow,5.0,IX,[],[],[]
118,CHOCHO,MeasLow,6.0,IW,[],[],[]
118,CHOCHO,MeasLow,6.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,8.0,IW,[],[],[]
118,CHOCHO,MeasLow,8.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,15.0,IW,[],[],[]
118,CHOCHO,MeasLow,15.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,30.0,IW,[],[],[]
118,CHOCHO,MeasLow,30.0,IX,"[0.0038236000000000003, 0.0008426600000000003, 0.0009108599999999997, 0.0009846199999999994, 0.004227, 0.005382349999999987]","[28.54, 37.952, 47.364, 56.776, 66.187, 75.599]","[37.952, 47.364, 56.776, 66.187, 75.599, 85.011]"
118,CHOCHO,MeasLow,90.0,IW,[],[],[]
118,CHOCHO,MeasLow,90.0,IX,[],[],[]
118,CHOCHO,RefFix,-5.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-5.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-4.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
118,CHOCHO,RefFix,-4.0,IX,"[0.003811, 0.00069885, 0.0007546599999999997, 0.00084505, 0.0011626000000000015, 0.005344650000000002]","[28.54, 37.992, 47.444, 56.896, 66.347, 75.799]","[37.992, 47.444, 56.896, 66.347, 75.799, 85.251]"
118,CHOCHO,RefFix,-3.0,IW,"[0.00040163499999999996, 0.0007794999999999998, 0.0009154, 0.0011469999999999991, 0.00542275, 0.0060353, 0.00641975, 0.00941125, 0.010936]","[81.26, 84.028, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717]","[82.644, 85.412, 86.796, 88.18, 89.565, 90.949, 92.333, 93.717, 95.101]"
